39	3	5
40	3	5
41	3	5
42	3	5
43	3	5
44	3	5
45	3	5
46	3	5
47	3	5
29	3	7
31	3	7
32	3	7
33	3	7
34	3	7
35	3	7
36	3	7
37	3	7
38	3	7
39	3	7
40	3	7
41	3	7
42	3	7
43	3	7
44	3	7
45	3	7
46	3	7
47	3	7
31	3	29
32	3	29
33	3	29
34	3	29
35	3	29
36	3	29
37	3	29
38	3	29
39	3	29
40	3	29
42	3	29
43	3	29
44	3	29
45	3	29
47	3	29
32	3	31
33	3	31
34	3	31
35	3	31
36	3	31
37	3	31
38	3	31
39	3	31
40	3	31
41	3	31
42	3	31
43	3	31
44	3	31
45	3	31
46	3	31
47	3	31
33	3	32
34	3	32
35	3	32
36	3	32
37	3	32
38	3	32
39	3	32
40	3	32
41	3	32
42	3	32
43	3	32
44	3	32
45	3	32
46	3	32
47	3	32
34	3	33
35	3	33
36	3	33
37	3	33
38	3	33
39	3	33
40	3	33
41	3	33
42	3	33
43	3	33
44	3	33
45	3	33
47	3	33
35	3	34
36	3	34
37	3	34
38	3	34
39	3	34
40	3	34
41	3	34
42	3	34
43	3	34
44	3	34
45	3	34
46	3	34
47	3	34
36	3	35
37	3	35
38	3	35
39	3	35
40	3	35
41	3	35
42	3	35
44	3	35
45	3	35
46	3	35
47	3	35
37	3	36
38	3	36
39	3	36
40	3	36
41	3	36
42	3	36
43	3	36
44	3	36
45	3	36
46	3	36
47	3	36
38	3	37
39	3	37
40	3	37
41	3	37
42	3	37
43	3	37
44	3	37
45	3	37
47	3	37
39	3	38
40	3	38
41	3	38
42	3	38
43	3	38
44	3	38
45	3	38
47	3	38
40	3	39
41	3	39
42	3	39
43	3	39
44	3	39
45	3	39
46	3	39
47	3	39
41	3	40
42	3	40
43	3	40
44	3	40
45	3	40
46	3	40
47	3	40
42	3	41
44	3	41
45	3	41
46	3	41
47	3	41
43	3	42
44	3	42
45	3	42
46	3	42
47	3	42
44	3	43
45	3	43
47	3	43
45	3	44
46	3	44
47	3	44
46	3	45
47	3	45
47	3	46
48	3	7
49	3	7
48	3	29
48	3	31
49	3	31
48	3	32
49	3	32
48	3	33
49	3	33
48	3	34
49	3	34
48	3	36
49	3	36
48	3	37
49	3	37
48	3	39
49	3	39
48	3	40
49	3	40
49	3	48
51	3	50
53	3	8
56	3	8
21	3	10
24	3	10
25	3	10
53	3	10
54	3	10
56	3	10
53	3	21
56	3	21
54	3	24
53	3	25
54	3	25
56	3	25
56	3	53
9	3	5
26	3	5
28	3	5
48	3	5
49	3	5
57	3	5
59	3	5
60	3	5
61	3	5
62	3	5
9	3	7
26	3	7
28	3	7
57	3	7
58	3	7
59	3	7
60	3	7
61	3	7
62	3	7
26	3	9
31	3	9
32	3	9
34	3	9
35	3	9
36	3	9
39	3	9
45	3	9
49	3	9
57	3	9
62	3	9
31	3	26
32	3	26
34	3	26
35	3	26
36	3	26
39	3	26
41	3	26
45	3	26
48	3	26
57	3	26
59	3	26
60	3	26
61	3	26
62	3	26
31	3	28
32	3	28
36	3	28
39	3	28
45	3	28
48	3	28
57	3	28
59	3	28
57	3	31
58	3	31
59	3	31
60	3	31
61	3	31
62	3	31
57	3	32
58	3	32
59	3	32
60	3	32
61	3	32
62	3	32
57	3	34
58	3	34
59	3	34
60	3	34
61	3	34
62	3	34
48	3	35
49	3	35
57	3	35
59	3	35
60	3	35
61	3	35
62	3	35
57	3	36
58	3	36
59	3	36
60	3	36
61	3	36
62	3	36
57	3	39
58	3	39
59	3	39
60	3	39
61	3	39
62	3	39
48	3	41
49	3	41
58	3	41
59	3	41
60	3	41
61	3	41
62	3	41
48	3	45
49	3	45
57	3	45
58	3	45
59	3	45
60	3	45
61	3	45
62	3	45
57	3	48
58	3	48
59	3	48
60	3	48
61	3	48
62	3	48
57	3	49
58	3	49
59	3	49
60	3	49
61	3	49
62	3	49
59	3	57
60	3	57
61	3	57
62	3	57
59	3	58
60	3	58
61	3	58
62	3	58
60	3	59
61	3	59
62	3	59
61	3	60
62	3	60
62	3	61
26	3	6
50	3	6
51	3	6
66	3	6
47	3	26
50	3	26
51	3	26
63	3	26
64	3	26
66	3	26
50	3	31
51	3	31
64	3	31
66	3	31
51	3	39
64	3	39
66	3	39
48	3	47
51	3	47
61	3	47
64	3	47
51	3	48
64	3	48
63	3	50
66	3	50
61	3	51
64	3	51
66	3	51
64	3	61
49	3	2
51	3	2
59	3	2
61	3	2
64	3	2
67	3	2
51	3	5
64	3	5
67	3	5
68	3	5
13	3	7
24	3	7
51	3	7
64	3	7
67	3	7
68	3	7
40	3	13
51	3	13
67	3	13
36	3	24
39	3	24
40	3	24
44	3	24
45	3	24
47	3	24
48	3	24
51	3	24
59	3	24
64	3	24
67	3	24
51	3	34
64	3	34
68	3	34
51	3	36
64	3	36
67	3	36
51	3	37
59	3	37
61	3	37
64	3	37
68	3	37
48	3	38
49	3	38
51	3	38
59	3	38
61	3	38
64	3	38
67	3	38
67	3	39
68	3	39
51	3	40
59	3	40
61	3	40
64	3	40
48	3	42
49	3	42
51	3	42
59	3	42
61	3	42
64	3	42
48	3	44
49	3	44
51	3	44
59	3	44
61	3	44
64	3	44
64	3	45
68	3	45
49	3	47
59	3	47
68	3	48
51	3	49
64	3	49
59	3	51
67	3	51
64	3	59
68	3	59
68	3	61
68	3	64
66	3	8
69	3	8
18	3	10
23	3	10
27	3	10
66	3	10
69	3	10
69	3	18
66	3	23
69	3	23
70	3	23
66	3	27
69	3	27
70	3	27
69	3	66
11	3	7
25	3	3
26	3	3
32	3	3
41	3	3
25	3	5
71	3	5
73	3	5
74	3	5
76	3	5
77	3	5
25	3	7
71	3	7
72	3	7
73	3	7
74	3	7
75	3	7
76	3	7
77	3	7
78	3	7
31	3	25
32	3	25
37	3	25
39	3	25
41	3	25
45	3	25
48	3	25
59	3	25
64	3	25
71	3	25
72	3	25
75	3	25
76	3	25
37	3	26
71	3	26
72	3	26
73	3	26
74	3	26
75	3	26
77	3	26
71	3	31
72	3	31
73	3	31
74	3	31
75	3	31
76	3	31
77	3	31
78	3	31
64	3	32
71	3	32
72	3	32
73	3	32
74	3	32
75	3	32
76	3	32
77	3	32
78	3	32
71	3	34
72	3	34
73	3	34
74	3	34
75	3	34
77	3	34
78	3	34
60	3	37
71	3	37
72	3	37
73	3	37
74	3	37
76	3	37
77	3	37
71	3	39
72	3	39
73	3	39
74	3	39
75	3	39
76	3	39
77	3	39
78	3	39
64	3	41
71	3	41
73	3	41
74	3	41
77	3	41
71	3	45
72	3	45
73	3	45
74	3	45
75	3	45
77	3	45
71	3	48
72	3	48
73	3	48
74	3	48
75	3	48
77	3	48
71	3	59
72	3	59
73	3	59
74	3	59
75	3	59
77	3	59
78	3	59
64	3	60
71	3	60
72	3	60
73	3	60
74	3	60
75	3	60
77	3	60
78	3	60
71	3	61
72	3	61
73	3	61
74	3	61
75	3	61
77	3	61
78	3	61
71	3	64
72	3	64
73	3	64
74	3	64
75	3	64
77	3	64
78	3	64
72	3	71
73	3	71
74	3	71
75	3	71
77	3	71
78	3	71
73	3	72
74	3	72
75	3	72
77	3	72
74	3	73
77	3	73
75	3	74
77	3	74
78	3	74
78	3	75
77	3	76
12	3	3
15	3	3
22	3	3
23	3	3
66	3	3
67	3	3
79	3	3
22	3	4
23	3	4
26	3	4
51	3	4
66	3	4
67	3	4
79	3	4
22	3	6
23	3	6
67	3	6
80	3	6
22	3	12
23	3	12
26	3	12
66	3	12
67	3	12
79	3	12
80	3	12
51	3	15
66	3	15
67	3	15
79	3	15
80	3	15
51	3	22
66	3	22
67	3	22
79	3	22
80	3	22
51	3	23
67	3	23
79	3	23
80	3	23
67	3	26
79	3	26
79	3	51
67	3	66
79	3	66
80	3	66
79	3	67
80	3	79
71	3	2
74	3	2
77	3	2
81	3	7
81	3	31
81	3	32
81	3	34
71	3	36
73	3	36
74	3	36
77	3	36
81	3	36
71	3	38
73	3	38
74	3	38
77	3	38
81	3	39
71	3	40
73	3	40
74	3	40
77	3	40
81	3	40
81	3	41
73	3	42
74	3	42
77	3	42
81	3	42
71	3	44
73	3	44
74	3	44
77	3	44
81	3	45
81	3	59
81	3	61
81	3	77
69	3	6
22	3	10
82	3	10
69	3	12
82	3	12
69	3	22
82	3	22
82	3	23
82	3	66
82	3	80
9	3	2
83	3	2
83	3	5
83	3	7
40	3	9
42	3	9
83	3	9
33	3	25
36	3	25
40	3	25
47	3	25
84	3	29
83	3	31
84	3	31
83	3	32
84	3	32
76	3	33
84	3	33
83	3	36
84	3	37
83	3	39
84	3	39
76	3	40
84	3	40
84	3	42
84	3	47
57	3	2
77	3	9
77	3	35
57	3	40
57	3	42
57	3	44
49	3	46
77	3	46
77	3	49
77	3	57
87	3	66
85	3	80
86	3	80
87	3	80
86	3	85
87	3	85
87	3	86
70	3	5
85	3	5
85	3	70
31	3	11
32	3	11
34	3	11
39	3	11
40	3	11
47	3	11
59	3	11
61	3	11
47	3	20
60	3	20
75	3	20
51	3	32
60	3	40
60	3	44
75	3	44
57	3	47
60	3	47
71	3	47
74	3	47
75	3	47
71	3	51
64	3	57
71	3	57
74	3	57
75	3	57
15	3	7
88	3	7
31	3	15
32	3	15
33	3	15
88	3	15
31	3	24
32	3	24
33	3	24
88	3	24
88	3	25
33	3	26
44	3	26
88	3	26
88	3	31
88	3	32
57	3	33
59	3	33
64	3	33
71	3	33
72	3	33
88	3	33
72	3	44
72	3	47
72	3	57
23	3	2
87	3	2
10	3	3
87	3	3
23	3	5
87	3	5
87	3	6
87	3	10
32	3	23
87	3	23
87	3	32
53	3	6
56	3	6
50	3	8
89	3	8
26	3	10
67	3	10
50	3	13
53	3	13
56	3	13
69	3	13
90	3	13
50	3	15
53	3	15
89	3	15
53	3	22
56	3	22
50	3	23
53	3	23
56	3	23
89	3	23
89	3	26
53	3	28
89	3	50
69	3	53
89	3	53
69	3	56
89	3	69
89	3	3
89	3	27
70	3	53
25	3	12
53	3	12
87	3	12
66	3	13
87	3	13
87	3	22
66	3	25
87	3	25
23	3	9
85	3	79
86	3	79
92	3	79
92	3	85
92	3	86
24	3	4
25	3	4
50	3	4
88	3	4
8	3	7
50	3	7
66	3	7
88	3	13
66	3	24
50	3	25
66	3	32
51	3	33
88	3	66
19	3	3
19	3	4
23	3	7
62	3	23
62	3	46
85	3	12
86	3	12
92	3	12
93	3	12
93	3	23
82	3	79
93	3	79
92	3	80
93	3	80
93	3	82
93	3	85
93	3	86
93	3	92
61	3	33
77	3	33
77	3	47
60	3	33
62	3	33
73	3	33
74	3	33
60	3	38
62	3	38
62	3	40
62	3	47
73	3	47
64	3	62
71	3	62
73	3	62
74	3	62
77	3	62
38	3	26
62	3	42
62	3	44
62	3	2
87	3	26
77	3	51
87	3	67
79	3	13
93	3	13
87	3	79
93	3	87
