28	3	17	3
31	3	17	5
34	3	17	3
35	3	17	4
36	3	17	3
37	3	17	4
31	3	4	3
34	3	4	2
35	3	4	4
36	3	4	2
37	3	4	5
34	3	6	4
35	3	6	8
36	3	6	4
37	3	6	8
34	3	19	5
35	3	19	8
36	3	19	5
37	3	19	9
34	3	20	5
35	3	20	8
36	3	20	5
37	3	20	8
34	3	22	4
35	3	22	8
36	3	22	5
37	3	22	9
31	3	23	2
34	3	23	3
35	3	23	2
36	3	23	2
37	3	23	2
34	3	24	3
35	3	24	6
36	3	24	2
37	3	24	5
34	3	26	4
35	3	26	9
36	3	26	5
37	3	26	10
31	3	28	3
34	3	28	1
35	3	28	5
36	3	28	3
37	3	28	6
34	3	31	3
35	3	31	6
36	3	31	4
37	3	31	6
35	3	34	4
36	3	34	3
37	3	34	3
36	3	35	5
37	3	35	8
37	3	36	5
17	3	5	3
19	3	5	1
26	3	5	1
30	3	5	1
31	3	5	1
37	3	5	1
32	3	5	2
33	3	5	2
38	3	5	1
39	3	5	1
40	3	5	1
41	3	5	4
30	3	17	3
32	3	17	3
33	3	17	3
38	3	17	2
39	3	17	4
40	3	17	1
41	3	17	4
32	3	19	2
33	3	19	5
38	3	19	1
39	3	19	7
40	3	19	1
41	3	19	3
32	3	26	1
33	3	26	4
38	3	26	1
39	3	26	8
40	3	26	1
41	3	26	2
31	3	30	5
37	3	30	7
32	3	30	1
33	3	30	4
38	3	30	1
39	3	30	7
40	3	30	1
41	3	30	1
32	3	31	1
33	3	31	2
38	3	31	1
39	3	31	6
40	3	31	1
41	3	31	1
37	3	32	1
37	3	33	3
38	3	37	1
39	3	37	7
40	3	37	1
41	3	37	1
33	3	32	2
38	3	32	2
39	3	32	1
40	3	32	1
41	3	32	2
38	3	33	1
39	3	33	3
40	3	33	1
41	3	33	4
39	3	38	1
40	3	38	1
41	3	38	1
40	3	39	1
41	3	39	1
41	3	40	1
10	3	1	1
10	3	4	1
10	3	6	2
22	3	10	1
24	3	10	1
25	3	10	1
26	3	10	1
27	3	10	2
29	3	10	1
30	3	10	1
31	3	10	1
35	3	10	1
37	3	10	1
33	3	10	2
39	3	10	1
42	3	10	3
15	3	1	1
15	3	4	1
15	3	6	3
22	3	15	1
24	3	15	2
25	3	15	1
26	3	15	2
27	3	15	2
29	3	15	2
30	3	15	2
31	3	15	2
35	3	15	2
37	3	15	1
33	3	15	2
39	3	15	2
42	3	15	2
31	3	1	1
35	3	1	3
37	3	1	4
33	3	1	4
39	3	1	3
42	3	1	2
33	3	4	3
39	3	4	3
42	3	4	2
33	3	6	4
39	3	6	6
42	3	6	2
33	3	22	3
39	3	22	6
42	3	22	1
33	3	24	2
39	3	24	3
42	3	24	2
35	3	25	4
37	3	25	4
33	3	25	2
39	3	25	3
42	3	25	1
42	3	26	2
35	3	27	6
37	3	27	7
33	3	27	3
39	3	27	5
42	3	27	1
31	3	29	3
35	3	29	5
37	3	29	5
33	3	29	3
39	3	29	5
42	3	29	1
35	3	30	6
42	3	30	1
42	3	31	1
35	3	33	2
39	3	35	6
42	3	35	1
42	3	37	1
42	3	33	3
42	3	39	1
41	3	7	2
43	3	7	2
41	3	12	1
43	3	12	2
41	3	14	6
43	3	14	4
43	3	41	3
16	3	4	2
16	3	6	5
19	3	16	4
20	3	16	4
22	3	16	1
25	3	16	2
26	3	16	3
28	3	16	2
31	3	16	2
35	3	16	2
36	3	16	1
37	3	16	1
39	3	16	2
16	3	2	3
44	3	16	2
45	3	16	2
46	3	16	1
25	3	17	2
17	3	2	4
44	3	17	3
45	3	17	2
46	3	17	3
4	3	2	1
44	3	4	3
45	3	4	1
46	3	4	6
6	3	2	2
44	3	6	6
45	3	6	3
46	3	6	7
19	3	2	1
44	3	19	6
45	3	19	3
46	3	19	9
39	3	20	6
20	3	2	1
44	3	20	6
45	3	20	3
46	3	20	9
22	3	2	1
44	3	22	4
45	3	22	2
46	3	22	8
36	3	25	2
25	3	2	1
44	3	25	2
45	3	25	1
46	3	25	4
26	3	2	1
44	3	26	6
45	3	26	3
46	3	26	7
39	3	28	3
28	3	2	2
44	3	28	3
45	3	28	1
46	3	28	5
31	3	2	1
44	3	31	3
45	3	31	2
46	3	31	3
35	3	2	1
44	3	35	5
45	3	35	3
46	3	35	5
39	3	36	4
36	3	2	1
44	3	36	3
45	3	36	2
46	3	36	3
37	3	2	1
44	3	37	4
45	3	37	2
46	3	37	6
39	3	2	1
44	3	39	4
45	3	39	3
46	3	39	4
44	3	2	1
45	3	2	1
46	3	2	1
45	3	44	3
46	3	44	4
46	3	45	1
14	3	3	3
17	3	3	3
33	3	3	2
41	3	3	3
42	3	3	2
3	3	2	3
14	3	5	4
42	3	5	2
5	3	2	1
14	3	9	5
17	3	9	2
33	3	9	1
41	3	9	4
42	3	9	2
9	3	2	2
33	3	11	2
41	3	11	2
42	3	11	2
11	3	2	2
33	3	14	2
42	3	14	4
14	3	2	3
42	3	17	4
33	3	2	1
42	3	41	3
41	3	2	2
42	3	2	2
44	3	1	3
46	3	1	5
44	3	24	4
46	3	24	5
44	3	27	3
46	3	27	6
44	3	29	3
46	3	29	5
43	3	5	3
43	3	9	2
16	3	8	1
8	3	1	3
18	3	8	1
21	3	8	1
25	3	8	1
27	3	8	2
30	3	8	1
16	3	1	1
18	3	16	1
21	3	16	3
24	3	16	2
27	3	16	2
30	3	16	2
29	3	8	1
46	3	8	2
34	3	1	2
46	3	23	2
34	3	27	3
34	3	29	4
46	3	34	2
36	3	1	1
45	3	1	1
33	3	20	4
36	3	27	3
45	3	27	1
36	3	29	2
45	3	29	2
34	3	30	3
36	3	30	3
44	3	30	3
45	3	30	2
34	3	33	1
39	3	34	3
44	3	34	2
45	3	34	2
36	3	33	1
44	3	33	2
45	3	33	1
11	3	6	3
19	3	11	2
20	3	11	2
21	3	11	2
24	3	11	1
26	3	11	1
29	3	11	1
30	3	11	1
31	3	11	1
34	3	11	1
35	3	11	1
39	3	11	1
44	3	11	1
45	3	11	1
49	3	11	2
19	3	15	2
20	3	15	2
21	3	15	2
34	3	15	1
44	3	15	1
45	3	15	1
49	3	15	3
29	3	16	1
34	3	16	1
49	3	16	3
21	3	17	2
29	3	17	2
49	3	17	2
49	3	6	2
49	3	19	2
49	3	20	2
34	3	21	2
35	3	21	4
39	3	21	3
44	3	21	2
45	3	21	1
49	3	21	2
45	3	24	1
49	3	24	1
49	3	26	1
49	3	29	1
49	3	30	1
49	3	31	1
49	3	34	1
49	3	35	1
49	3	39	1
49	3	44	1
49	3	45	1
12	3	5	1
32	3	7	3
42	3	7	1
32	3	10	2
43	3	10	2
32	3	11	3
43	3	11	1
32	3	12	1
42	3	12	1
32	3	14	2
43	3	17	1
42	3	32	1
43	3	32	1
43	3	42	1
16	3	5	1
16	3	9	2
41	3	10	3
41	3	16	3
43	3	16	1
15	3	3	2
16	3	3	3
6	3	3	2
19	3	3	1
20	3	3	1
21	3	3	1
27	3	3	1
32	3	3	2
49	3	3	2
7	3	6	2
19	3	7	1
20	3	7	1
21	3	7	1
27	3	7	1
33	3	7	1
49	3	7	1
19	3	10	1
20	3	10	1
21	3	10	1
49	3	10	2
27	3	11	1
32	3	15	1
41	3	15	2
32	3	16	2
33	3	16	1
32	3	6	2
41	3	6	2
32	3	20	1
41	3	20	2
32	3	21	1
33	3	21	2
41	3	21	1
32	3	27	1
41	3	27	1
49	3	27	1
49	3	32	1
49	3	33	1
49	3	41	2
13	3	3	2
28	3	3	1
38	3	3	1
28	3	7	1
38	3	7	1
7	3	2	1
28	3	11	1
38	3	11	1
13	3	6	1
28	3	13	1
32	3	13	1
38	3	13	1
13	3	2	2
14	3	6	2
28	3	14	1
38	3	14	1
38	3	16	1
38	3	6	1
32	3	28	1
38	3	28	1
32	3	2	1
38	3	2	1
9	3	4	1
47	3	9	2
48	3	9	2
11	3	4	1
47	3	11	1
48	3	11	1
14	3	4	2
47	3	14	1
48	3	14	1
47	3	4	1
48	3	4	1
48	3	47	2
37	3	21	3
46	3	21	4
46	3	30	5
36	3	21	2
18	3	17	1
27	3	17	1
34	3	18	1
35	3	18	1
36	3	18	1
37	3	18	1
39	3	18	1
46	3	18	1
39	3	23	1
34	3	25	1
14	3	8	1
33	3	8	1
41	3	8	1
42	3	8	1
44	3	8	1
14	3	1	1
19	3	14	1
20	3	14	1
24	3	14	1
26	3	14	1
44	3	14	1
46	3	14	1
17	3	1	1
41	3	1	1
41	3	4	1
42	3	19	1
42	3	20	1
41	3	24	1
46	3	33	2
44	3	41	1
46	3	41	1
44	3	42	1
46	3	42	1
13	3	9	1
15	3	9	1
49	3	9	1
10	3	2	1
41	3	13	1
42	3	13	1
49	3	13	1
49	3	14	1
15	3	2	1
42	3	16	1
49	3	42	1
49	3	2	1
40	3	9	1
40	3	10	1
47	3	10	1
48	3	10	1
47	3	40	1
48	3	40	1
